net,length_um
_2943_,6.935
_3179_,6.935
_3320_,6.935
_3529_,6.935
_0173_,6.925
_0191_,6.925
_2523_,6.91
_0690_,6.89
o_mem_addr[11],6.885
o_mem_addr[12],6.885
o_mem_addr[8],6.885
o_mem_addr[9],6.885
o_mem_data[0],6.885
o_mem_data[6],6.885
o_mem_data[7],6.885
o_req_addr[3],6.885
o_req_addr[5],6.885
o_req_addr[7],6.885
o_req_ppl_submit,6.885
_3469_,6.875
_0556_,6.855
_1014_,6.855
_1145_,6.855
_1887_,6.855
_2427_,6.855
_3351_,6.855
execute.sreg_scratch.o_d\[10\],6.855
execute.sreg_scratch.o_d\[11\],6.85
_3292_,6.835
_0241_,6.815
_1043_,6.815
_1175_,6.815
_1262_,6.815
_1794_,6.815
_2172_,6.815
_2395_,6.815
_2746_,6.815
_2909_,6.815
_2926_,6.815
_3549_,6.815
_3772_,6.815
_2319_,6.805
_1832_,6.795
_1843_,6.795
_3837_,6.795
_2053_,6.79
_2118_,6.79
_1021_,6.76
_1762_,6.73
_1763_,6.73
_2290_,6.73
_2813_,6.72
_1228_,6.715
_2306_,6.715
_2148_,6.71
_0360_,6.695
_2491_,6.69
execute.mem_stage_pc\[5\],6.69
_0184_,6.685
_0233_,6.685
_0171_,6.68
_1957_,6.67
_0121_,6.66
_0622_,6.66
_2405_,6.66
_3448_,6.66
_0196_,6.64
_2104_,6.64
_3008_,6.64
_2701_,6.635
_0336_,6.615
_1629_,6.615
_1909_,6.61
_3397_,6.6
_0095_,6.595
_2398_,6.595
_0238_,6.58
_3097_,6.575
execute.alu_mul_div.cbit\[3\],6.575
_1698_,6.55
_1838_,6.55
o_mem_addr[13],6.545
_0162_,6.54
_3427_,6.54
_0060_,6.52
_0733_,6.515
_1255_,6.515
_1282_,6.515
_1548_,6.515
_0124_,6.5
_1138_,6.495
_2074_,6.495
_2564_,6.495
_0866_,6.49
_2225_,6.49
_3285_,6.48
_1130_,6.475
_1190_,6.475
_1257_,6.475
_2226_,6.475
_2640_,6.475
_2984_,6.475
_3018_,6.475
_3371_,6.475
_3384_,6.475
_3802_,6.475
_3808_,6.475
_0080_,6.44
_0182_,6.44
_0186_,6.44
_0264_,6.44
_0439_,6.44
_0717_,6.425
_0154_,6.4
_0169_,6.4
_0187_,6.4
_0750_,6.395
_1080_,6.395
_1142_,6.395
_1241_,6.395
_2137_,6.395
_2380_,6.395
_2450_,6.395
_3216_,6.395
_3280_,6.395
_3421_,6.395
net189,6.395
_2445_,6.39
_1095_,6.375
_0098_,6.365
_0688_,6.355
_0722_,6.355
_1055_,6.355
_1089_,6.355
_1242_,6.355
_1817_,6.355
_2388_,6.355
_2637_,6.355
_3073_,6.355
_3423_,6.355
_3550_,6.355
_3815_,6.355
_3820_,6.355
_3823_,6.355
fetch.out_buffer_data_instr\[25\],6.35
_0537_,6.32
_2824_,6.32
_3021_,6.32
_3182_,6.32
_0243_,6.3
_0924_,6.3
_3670_,6.275
execute.mem_stage_pc\[4\],6.27
_0398_,6.255
_2725_,6.255
fetch.out_buffer_data_instr\[28\],6.255
_0367_,6.24
_1588_,6.235
_0361_,6.225
_1778_,6.205
_0876_,6.2
_2166_,6.2
net162,6.2
net179,6.2
_0474_,6.18
_0662_,6.18
_0880_,6.18
net187,6.18
_3459_,6.165
_1001_,6.155
_1232_,6.155
_2186_,6.15
_2903_,6.15
_0598_,6.14
_3247_,6.135
_2615_,6.115
_1680_,6.11
_0745_,6.085
_3474_,6.085
_0108_,6.08
net32,6.08
_0281_,6.06
_0584_,6.055
_0952_,6.055
_1015_,6.055
_1072_,6.055
_1772_,6.055
_2149_,6.055
_2760_,6.055
_2868_,6.055
_3366_,6.055
_0188_,6.04
_0342_,6.04
_0472_,6.04
_0551_,6.015
_0658_,6.015
_0942_,6.015
_0996_,6.015
_1245_,6.015
_1454_,6.015
_1871_,6.015
_2748_,6.015
_2890_,6.015
_2980_,6.015
_3027_,6.015
_3102_,6.015
_3520_,6.015
_2286_,6.01
_1007_,5.99
_1564_,5.99
_2628_,5.98
_2950_,5.98
_0326_,5.96
_1890_,5.96
_3602_,5.94
_0739_,5.935
_2826_,5.935
_2858_,5.935
_2879_,5.935
_3023_,5.935
_3232_,5.935
_3394_,5.935
_0579_,5.915
_3408_,5.905
_3610_,5.9
_0515_,5.895
_0545_,5.895
_0827_,5.895
_0956_,5.895
_0965_,5.895
_1203_,5.895
_1223_,5.895
_1244_,5.895
_1294_,5.895
_1481_,5.895
_1724_,5.895
_1801_,5.895
_2633_,5.895
_2634_,5.895
_2878_,5.895
_3190_,5.895
_3208_,5.895
_3396_,5.895
_3444_,5.895
_3555_,5.895
_3561_,5.895
_3801_,5.895
_3831_,5.895
_2772_,5.875
_2997_,5.87
o_mem_addr[14],5.865
o_mem_addr[7],5.865
o_mem_long,5.865
o_req_addr[12],5.865
o_req_addr[1],5.865
o_req_addr[2],5.865
o_req_addr[4],5.865
_0693_,5.86
_3449_,5.845
_0145_,5.84
_1084_,5.84
_3502_,5.84
_0430_,5.835
_0651_,5.835
_0365_,5.82
_0438_,5.82
execute.sreg_scratch.o_d\[4\],5.82
_0448_,5.815
_2027_,5.815
_3442_,5.815
_3539_,5.8
_0161_,5.795
_0164_,5.795
_0259_,5.795
_0421_,5.795
_0631_,5.775
_3150_,5.775
_3490_,5.775
_1101_,5.77
_1926_,5.77
_0018_,5.76
_2333_,5.745
_1278_,5.74
_1841_,5.74
_2901_,5.74
_0037_,5.72
_0118_,5.72
_0562_,5.72
_0946_,5.72
_1273_,5.72
_1893_,5.72
_3103_,5.72
_3787_,5.715
_3826_,5.68
_0103_,5.65
_3250_,5.65
_0200_,5.64
_0324_,5.64
_0399_,5.62
_3302_,5.62
_1189_,5.615
_1188_,5.6
_3122_,5.6
_0249_,5.595
_1211_,5.595
_1269_,5.595
_1333_,5.595
_1533_,5.595
_1751_,5.595
_1873_,5.595
_2079_,5.595
_2407_,5.595
_2833_,5.595
_3249_,5.595
_3368_,5.595
_1487_,5.58
_0426_,5.555
_0919_,5.555
_1150_,5.555
_1385_,5.555
_1757_,5.555
_2719_,5.555
_2886_,5.555
_3319_,5.555
_3445_,5.555
_3487_,5.555
_3571_,5.555
_3762_,5.555
_3812_,5.555
_0020_,5.545
_0106_,5.53
_2058_,5.53
o_c_instr_long,5.525
o_instr_long_addr[0],5.525
o_mem_addr[15],5.525
o_mem_data[1],5.525
o_mem_data[2],5.525
o_mem_data[4],5.525
o_mem_data[5],5.525
_0386_,5.52
_1706_,5.52
_0559_,5.5
execute.prev_pc_high\[5\],5.5
_0564_,5.475
_0939_,5.475
_1019_,5.475
_1107_,5.475
_1281_,5.475
_1603_,5.475
_1657_,5.475
_1896_,5.475
_3228_,5.475
_3505_,5.475
_3508_,5.475
_2400_,5.47
_2848_,5.46
_0052_,5.435
_0056_,5.435
_0190_,5.435
_0228_,5.435
_0467_,5.435
_0489_,5.435
_0563_,5.435
_0615_,5.435
_0682_,5.435
_1070_,5.435
_1092_,5.435
_1109_,5.435
_1194_,5.435
_1225_,5.435
_1227_,5.435
_1566_,5.435
_1807_,5.435
_1858_,5.435
_2649_,5.435
_3152_,5.435
_3311_,5.435
_3322_,5.435
_3440_,5.435
_3443_,5.435
_3481_,5.435
_3494_,5.435
_3526_,5.435
_3684_,5.435
_3775_,5.435
net21,5.435
_0251_,5.42
_1812_,5.4
_3058_,5.4
_3300_,5.4
_3493_,5.4
_2913_,5.39
_3567_,5.38
_3839_,5.38
_0948_,5.375
_2726_,5.375
_2822_,5.375
_3342_,5.355
_1441_,5.35
_0471_,5.345
_1831_,5.34
_2238_,5.335
execute.mem_stage_pc\[6\],5.335
_1968_,5.31
_2359_,5.31
_3271_,5.31
decode.i_imm_pass\[8\],5.31
_0028_,5.305
_0220_,5.3
_0418_,5.3
_0483_,5.3
_0757_,5.28
_1547_,5.28
_1845_,5.28
_2788_,5.28
_3811_,5.28
_0629_,5.26
_3176_,5.26
_0555_,5.24
_0469_,5.215
_1009_,5.215
_2967_,5.215
_3230_,5.215
_0031_,5.2
_0130_,5.19
_0279_,5.19
_0440_,5.19
_0455_,5.19
_0611_,5.19
_0949_,5.19
_1061_,5.19
_1078_,5.19
_1237_,5.19
_1250_,5.19
_1766_,5.19
_1799_,5.19
_1849_,5.19
_2317_,5.19
_2373_,5.19
_2525_,5.19
_3310_,5.19
_3470_,5.19
_3515_,5.19
_3527_,5.19
_0500_,5.185
_3156_,5.165
_0931_,5.135
_0935_,5.135
_1231_,5.135
_1784_,5.135
_1819_,5.135
_1848_,5.135
_2636_,5.135
_2870_,5.135
_0352_,5.115
_0363_,5.095
_0450_,5.095
_0542_,5.095
_0602_,5.095
_1065_,5.095
_1081_,5.095
_1215_,5.095
_1221_,5.095
_1235_,5.095
_1247_,5.095
_1251_,5.095
_1297_,5.095
_1529_,5.095
_1694_,5.095
_1749_,5.095
_1753_,5.095
_1842_,5.095
_2678_,5.095
_2808_,5.095
_2961_,5.095
_3119_,5.095
_3171_,5.095
_3174_,5.095
_3200_,5.095
_3313_,5.095
_3317_,5.095
_3399_,5.095
_3426_,5.095
_3428_,5.095
_3438_,5.095
_3467_,5.095
_3488_,5.095
_3530_,5.095
_3531_,5.095
_3559_,5.095
_3564_,5.095
_3768_,5.095
_2178_,5.065
_0022_,5.06
_0405_,5.06
_0918_,5.06
_2888_,5.06
_2931_,5.06
_1532_,5.04
_1076_,5.015
_1274_,5.015
_1286_,5.015
_1470_,5.015
_1617_,5.015
_2210_,5.015
_2516_,5.015
_2889_,5.015
_3400_,5.015
_3573_,5.015
_3662_,5.015
_3303_,5
_1741_,4.995
_0501_,4.965
_3355_,4.95
_0316_,4.945
_0119_,4.94
_1086_,4.94
_3011_,4.94
_3350_,4.94
_3419_,4.94
_3536_,4.94
_2509_,4.93
_0117_,4.92
_0707_,4.92
_0015_,4.915
_3725_,4.915
_0475_,4.905
_0907_,4.9
_1754_,4.895
_3309_,4.895
_0030_,4.85
_0063_,4.85
_0149_,4.85
_0957_,4.85
_1025_,4.85
_1146_,4.85
_1147_,4.85
_1230_,4.85
_1238_,4.85
_1266_,4.85
_1374_,4.85
_1786_,4.85
_1839_,4.85
_2495_,4.85
_2596_,4.85
_2604_,4.85
_3107_,4.85
_3239_,4.85
_3402_,4.85
_3510_,4.85
_3541_,4.85
_3816_,4.85
_3818_,4.85
_0343_,4.845
_0248_,4.82
_1686_,4.82
_1742_,4.82
_2976_,4.82
_3821_,4.82
_0069_,4.8
_0072_,4.8
_0179_,4.8
_0262_,4.8
_0441_,4.8
_0036_,4.795
_0138_,4.795
_0550_,4.795
_2906_,4.795
_3214_,4.795
_0269_,4.785
_1752_,4.775
_2204_,4.775
_0054_,4.755
_0088_,4.755
_0129_,4.755
_3267_,4.755
execute.prev_pc_high\[0\],4.745
_0053_,4.72
_0055_,4.72
_0068_,4.72
_0090_,4.72
_0102_,4.72
_0275_,4.7
_0333_,4.7
_3460_,4.695
_1764_,4.68
_0599_,4.675
_0647_,4.675
_1229_,4.675
_1254_,4.675
_2136_,4.675
_2260_,4.675
_2718_,4.675
_2844_,4.675
_2869_,4.675
_2914_,4.675
_2927_,4.675
_2965_,4.675
_3134_,4.675
_3145_,4.675
_3369_,4.675
_3714_,4.675
_2796_,4.66
_0725_,4.655
_1451_,4.655
_3755_,4.655
_0207_,4.625
_0010_,4.6
_0021_,4.6
_0345_,4.6
_0392_,4.6
_0406_,4.6
_0424_,4.6
_2022_,4.6
_2676_,4.6
_3750_,4.6
_3287_,4.58
_0875_,4.555
_1047_,4.555
_1391_,4.555
_1433_,4.555
_1806_,4.555
_1815_,4.555
_1830_,4.555
_2042_,4.555
_2320_,4.555
_2392_,4.555
_2891_,4.555
_2894_,4.555
_3146_,4.555
_3325_,4.555
_3548_,4.555
_3694_,4.555
_3748_,4.555
_3835_,4.555
_0641_,4.535
_1432_,4.525
_0139_,4.51
_0260_,4.51
_0727_,4.51
_0002_,4.48
_0195_,4.48
_0293_,4.48
_0364_,4.48
_0491_,4.48
_0646_,4.48
_0896_,4.48
_0922_,4.48
_1777_,4.48
_1916_,4.48
_2105_,4.48
_2907_,4.48
_3154_,4.48
_3420_,4.48
_3537_,4.48
_0436_,4.455
_3233_,4.455
_0377_,4.445
_3405_,4.435
_1407_,4.425
_0533_,4.415
_0557_,4.415
_1810_,4.415
_3253_,4.415
_2975_,4.395
_0006_,4.38
_0034_,4.38
_0209_,4.38
_1213_,4.36
_1276_,4.36
_1738_,4.36
_1836_,4.36
_3020_,4.36
_3572_,4.36
_3770_,4.36
_3793_,4.34
_1063_,4.335
_3568_,4.335
_0096_,4.325
_0097_,4.325
_0101_,4.325
_0104_,4.325
_0107_,4.325
_0445_,4.325
_0485_,4.325
_1685_,4.315
_2876_,4.315
_0163_,4.28
_0357_,4.28
_0136_,4.265
_0061_,4.26
_0099_,4.26
_0270_,4.26
_0272_,4.26
_0286_,4.26
_0496_,4.26
_0294_,4.215
_0644_,4.215
_0721_,4.215
_0920_,4.215
_0960_,4.215
_1051_,4.215
_1085_,4.215
_1172_,4.215
_1261_,4.215
_1528_,4.215
_1673_,4.215
_1886_,4.215
_2233_,4.215
_2673_,4.215
_2679_,4.215
_3387_,4.215
_3409_,4.215
_3546_,4.215
_3690_,4.215
_0094_,4.18
_0390_,4.18
_0023_,4.14
_0078_,4.14
_0328_,4.14
_0366_,4.14
_0675_,4.14
_1473_,4.14
_1798_,4.14
_2054_,4.14
_2650_,4.14
_2672_,4.14
_2884_,4.14
_0038_,4.095
_0199_,4.095
_0782_,4.095
_0934_,4.095
_1196_,4.095
_1736_,4.095
_1739_,4.095
_1868_,4.095
_2203_,4.095
_2386_,4.095
_2608_,4.095
_2732_,4.095
_3110_,4.095
_3155_,4.095
_3222_,4.095
_3306_,4.095
_3375_,4.095
_3524_,4.095
_3534_,4.095
_3574_,4.095
_3749_,4.095
_0000_,4.02
_0213_,4.02
_0962_,4.02
_0966_,4.02
_1178_,4.02
_1594_,4.02
_1825_,4.02
_1877_,4.02
_1880_,4.02
_3362_,4.02
_3407_,4.02
_3432_,4.02
_3433_,4.02
_3454_,4.02
_3455_,4.02
_3471_,4.02
_3623_,4.02
_2828_,4
_3277_,4
_0181_,3.995
_0235_,3.995
_0373_,3.995
_0396_,3.995
_0572_,3.995
_3563_,3.995
_0123_,3.985
_0224_,3.985
_0482_,3.985
_0370_,3.975
_0404_,3.975
_0176_,3.965
_2856_,3.93
_0042_,3.92
_0077_,3.92
_0206_,3.92
_0297_,3.92
_0299_,3.92
_0305_,3.92
_0307_,3.92
_0362_,3.92
_3495_,3.915
_1688_,3.91
_0257_,3.9
_0596_,3.9
_0888_,3.9
_1040_,3.9
_1214_,3.9
_1216_,3.9
_1219_,3.9
_1253_,3.9
_1259_,3.9
_1295_,3.9
_1404_,3.9
_1660_,3.9
_2635_,3.9
_2666_,3.9
_2699_,3.9
_2920_,3.9
_3087_,3.9
_3556_,3.9
_3558_,3.9
_3626_,3.9
_3804_,3.9
_3813_,3.9
_3819_,3.9
_3842_,3.9
_1233_,3.88
_3473_,3.88
_0313_,3.875
_0656_,3.875
_0075_,3.865
_0086_,3.865
_0089_,3.865
_0091_,3.865
_0092_,3.865
_0135_,3.865
_0271_,3.865
_0290_,3.865
_0422_,3.865
_0446_,3.865
_0457_,3.865
_0459_,3.865
_0490_,3.865
_0494_,3.865
_3294_,3.86
_2627_,3.855
_0347_,3.83
_0143_,3.8
_0189_,3.78
_0223_,3.78
_0256_,3.78
_0308_,3.78
_0348_,3.78
_0172_,3.755
_0548_,3.755
_0589_,3.755
_1033_,3.755
_1176_,3.755
_1453_,3.755
_1637_,3.755
_2071_,3.755
_2409_,3.755
_2702_,3.755
_2815_,3.755
_2820_,3.755
_2953_,3.755
_2959_,3.755
_3417_,3.755
_3652_,3.755
_3841_,3.755
_1846_,3.735
_2932_,3.735
_0127_,3.72
_0148_,3.72
_0197_,3.72
_0064_,3.68
_0155_,3.68
_0185_,3.68
_0202_,3.68
_0350_,3.68
_0356_,3.68
_0425_,3.68
_0578_,3.68
_0581_,3.68
_0606_,3.68
_2215_,3.68
_2668_,3.68
_2807_,3.68
_2969_,3.68
_3252_,3.68
_3282_,3.68
_3323_,3.68
_0479_,3.675
_1364_,3.64
_0045_,3.635
_0310_,3.635
_0726_,3.635
_0958_,3.635
_1035_,3.635
_1256_,3.635
_1284_,3.635
_1530_,3.635
_1733_,3.635
_1781_,3.635
_1944_,3.635
_2651_,3.635
_2739_,3.635
_2860_,3.635
_2930_,3.635
_3242_,3.635
_3354_,3.635
_3538_,3.635
_3681_,3.635
_1201_,3.6
_0358_,3.56
_0374_,3.56
_0575_,3.56
_1137_,3.56
_1187_,3.56
_2749_,3.56
_2823_,3.56
_2966_,3.56
_3061_,3.56
_3118_,3.56
_3416_,3.56
_3464_,3.56
_3528_,3.56
_3401_,3.545
_1804_,3.535
_3157_,3.535
_0016_,3.525
_0354_,3.525
_0368_,3.525
_0387_,3.525
_0400_,3.525
_0408_,3.525
_0499_,3.525
_0318_,3.515
_3142_,3.515
_0019_,3.46
_0025_,3.46
_0210_,3.46
_0416_,3.46
_1239_,3.44
_1298_,3.44
_1725_,3.44
_1734_,3.44
_2852_,3.44
_2981_,3.44
_2983_,3.44
_3562_,3.44
_3581_,3.44
_0621_,3.42
_1750_,3.42
_0412_,3.415
_1198_,3.415
_2464_,3.415
_2770_,3.415
_0332_,3.395
_3167_,3.395
_1059_,3.375
_0484_,3.34
_1425_,3.33
_0073_,3.32
_0167_,3.32
_0265_,3.32
_0359_,3.32
_0382_,3.32
_0444_,3.32
_3497_,3.315
_0009_,3.295
_0242_,3.295
_0291_,3.295
_0540_,3.295
_0661_,3.295
_0729_,3.295
_0861_,3.295
_0884_,3.295
_0908_,3.295
_0970_,3.295
_1066_,3.295
_1087_,3.295
_1260_,3.295
_1280_,3.295
_1301_,3.295
_1524_,3.295
_1792_,3.295
_1850_,3.295
_2211_,3.295
_2364_,3.295
_2518_,3.295
_2539_,3.295
_2847_,3.295
_2850_,3.295
_2939_,3.295
_3072_,3.295
_3086_,3.295
_3093_,3.295
_3183_,3.295
_3307_,3.295
_3569_,3.295
_3590_,3.295
_3614_,3.295
_3754_,3.295
_3805_,3.295
execute.next_ready_delayed,3.295
_0166_,3.26
_0170_,3.26
_0413_,3.26
_0476_,3.26
_0480_,3.26
_0394_,3.245
_0590_,3.22
_0881_,3.22
_1495_,3.22
_1820_,3.22
_3024_,3.22
_3329_,3.22
_3809_,3.22
_3828_,3.22
_1883_,3.2
_3675_,3.195
_0011_,3.175
_0027_,3.175
_0041_,3.175
_0048_,3.175
_0116_,3.175
_0192_,3.175
_0203_,3.175
_0221_,3.175
_0298_,3.175
_0571_,3.175
_0586_,3.175
_0594_,3.175
_0608_,3.175
_0630_,3.175
_0927_,3.175
_0974_,3.175
_1057_,3.175
_1062_,3.175
_1252_,3.175
_1729_,3.175
_1732_,3.175
_1737_,3.175
_1856_,3.175
_1907_,3.175
_1915_,3.175
_2005_,3.175
_2593_,3.175
_2644_,3.175
_2735_,3.175
_2774_,3.175
_2786_,3.175
_2835_,3.175
_3035_,3.175
_3065_,3.175
_3100_,3.175
_3263_,3.175
_3344_,3.175
_3378_,3.175
_3486_,3.175
_3491_,3.175
_3552_,3.175
_3605_,3.175
_3673_,3.175
execute.hold_valid,3.175
_1904_,3.14
_3141_,3.14
_1127_,3.135
_0049_,3.13
_3720_,3.12
_0066_,3.1
_0325_,3.1
_0858_,3.1
_1069_,3.1
_1647_,3.1
_2654_,3.1
_3046_,3.1
_1552_,3.09
_1067_,3.085
_0954_,3.08
_2078_,3.08
_3466_,3.08
_0059_,3.075
_0110_,3.075
_0131_,3.075
_0193_,3.075
_0216_,3.075
_0323_,3.075
_0338_,3.075
_0341_,3.075
_0344_,3.075
_0407_,3.075
_0588_,3.075
_2986_,3.075
_3291_,3.075
_3485_,3.065
_0372_,3.055
_0478_,3.055
_2792_,3.055
_3338_,3.055
_0065_,3
_0079_,3
_0112_,3
_0114_,3
_0317_,3
_0384_,3
_0389_,3
_0643_,2.98
_0839_,2.98
_1046_,2.98
_1077_,2.98
_1204_,2.98
_1290_,2.98
_1300_,2.98
_1447_,2.98
_1491_,2.98
_1510_,2.98
_1582_,2.98
_1662_,2.98
_1719_,2.98
_1735_,2.98
_1783_,2.98
_2602_,2.98
_2908_,2.98
_2989_,2.98
_2990_,2.98
_2991_,2.98
_3148_,2.98
_3316_,2.98
_3554_,2.98
_3799_,2.98
net190,2.98
net192,2.98
_2814_,2.96
_0093_,2.955
_0285_,2.955
_0427_,2.955
_0513_,2.955
_1318_,2.955
_2877_,2.955
_2946_,2.955
_0122_,2.94
_3406_,2.855
_0046_,2.835
_0067_,2.835
_0214_,2.835
_0282_,2.835
_0300_,2.835
_0302_,2.835
_0715_,2.835
_0769_,2.835
_0883_,2.835
_0887_,2.835
_0923_,2.835
_1052_,2.835
_1091_,2.835
_1156_,2.835
_1236_,2.835
_1728_,2.835
_1759_,2.835
_1790_,2.835
_1857_,2.835
_2084_,2.835
_2161_,2.835
_2234_,2.835
_2722_,2.835
_3049_,2.835
_3092_,2.835
_3166_,2.835
_3170_,2.835
_3264_,2.835
_3308_,2.835
_3314_,2.835
_3431_,2.835
_3447_,2.835
_3514_,2.835
_3589_,2.835
_3596_,2.835
_3760_,2.835
_3814_,2.835
_0158_,2.81
_0212_,2.81
_0466_,2.81
_0314_,2.8
_0177_,2.785
_1163_,2.76
_2111_,2.76
_2915_,2.76
_3212_,2.76
_3301_,2.76
_3797_,2.76
_1098_,2.745
_0035_,2.735
_0379_,2.735
_1398_,2.73
_3430_,2.73
_0001_,2.715
_0029_,2.715
_0032_,2.715
_0039_,2.715
_0044_,2.715
_0047_,2.715
_0115_,2.715
_0133_,2.715
_0146_,2.715
_0147_,2.715
_0208_,2.715
_0222_,2.715
_0276_,2.715
_0277_,2.715
_0288_,2.715
_0295_,2.715
_0309_,2.715
_0322_,2.715
_0327_,2.715
_0334_,2.715
_0355_,2.715
_0383_,2.715
_0428_,2.715
_0429_,2.715
_0435_,2.715
_0470_,2.715
_0495_,2.715
_0521_,2.715
_0524_,2.715
_0834_,2.715
_0885_,2.715
_0930_,2.715
_0978_,2.715
_1068_,2.715
_1157_,2.715
_1177_,2.715
_1209_,2.715
_1408_,2.715
_1412_,2.715
_1546_,2.715
_1664_,2.715
_1682_,2.715
_1701_,2.715
_1755_,2.715
_1800_,2.715
_1814_,2.715
_1901_,2.715
_2528_,2.715
_2557_,2.715
_2621_,2.715
_2625_,2.715
_2630_,2.715
_2684_,2.715
_2859_,2.715
_3014_,2.715
_3079_,2.715
_3274_,2.715
_3321_,2.715
_3334_,2.715
_3379_,2.715
_3381_,2.715
_3437_,2.715
_3452_,2.715
_3504_,2.715
_3509_,2.715
_3517_,2.715
_3570_,2.715
_3737_,2.715
_3766_,2.715
_1439_,2.63
_3161_,2.62
_0549_,2.615
_0720_,2.615
_1017_,2.615
_1782_,2.615
_1867_,2.615
_2527_,2.615
_2867_,2.615
_0339_,2.585
_0477_,2.585
_0051_,2.54
_0144_,2.54
_0231_,2.54
_0234_,2.54
_0287_,2.54
_0289_,2.54
_0303_,2.54
_0319_,2.54
_0409_,2.54
_3496_,2.525
_0301_,2.495
_0776_,2.495
_1329_,2.495
_1446_,2.495
_2691_,2.495
_3053_,2.495
_0050_,2.47
_0057_,2.47
_0070_,2.47
_0109_,2.47
_0134_,2.47
_0157_,2.47
_0219_,2.47
_0232_,2.47
_0273_,2.47
_0371_,2.47
_0397_,2.47
_0454_,2.47
_0488_,2.47
_0492_,2.47
_0539_,2.47
_0613_,2.47
_0628_,2.47
_0654_,2.47
_0667_,2.47
_0685_,2.47
_1032_,2.47
_1100_,2.47
_1143_,2.47
_1585_,2.47
_1869_,2.47
_1913_,2.47
_2182_,2.47
_2218_,2.47
_2655_,2.47
_2728_,2.47
_2766_,2.47
_2827_,2.47
_3031_,2.47
_3135_,2.47
_3169_,2.47
_3223_,2.47
_3315_,2.47
_3373_,2.47
_3422_,2.47
_3516_,2.47
_3557_,2.47
_3560_,2.47
_3641_,2.47
_3646_,2.47
_3666_,2.47
_3807_,2.47
_3830_,2.47
_3429_,2.435
_0402_,2.42
_0024_,2.375
_0058_,2.375
_0100_,2.375
_0159_,2.375
_0246_,2.375
_0252_,2.375
_0434_,2.375
_0546_,2.375
_0587_,2.375
_0612_,2.375
_0632_,2.375
_0681_,2.375
_0855_,2.375
_1094_,2.375
_1131_,2.375
_1148_,2.375
_1168_,2.375
_1212_,2.375
_1399_,2.375
_1423_,2.375
_1438_,2.375
_1484_,2.375
_1592_,2.375
_1727_,2.375
_1731_,2.375
_1795_,2.375
_1859_,2.375
_2344_,2.375
_2517_,2.375
_2591_,2.375
_2662_,2.375
_2665_,2.375
_2729_,2.375
_2837_,2.375
_2952_,2.375
_2998_,2.375
_3015_,2.375
_3069_,2.375
_3104_,2.375
_3117_,2.375
_3127_,2.375
_3269_,2.375
_3295_,2.375
_3318_,2.375
_3395_,2.375
_3404_,2.375
_3418_,2.375
_3507_,2.375
_3513_,2.375
_3525_,2.375
_3547_,2.375
_3653_,2.375
_3781_,2.375
_3822_,2.375
_2922_,2.36
_0040_,2.34
_0105_,2.34
_0113_,2.34
_0168_,2.34
_0204_,2.34
_0304_,2.34
_0311_,2.34
_0346_,2.34
_0378_,2.34
_0403_,2.34
_0415_,2.34
_0442_,2.34
_0465_,2.34
_0349_,2.325
_0649_,2.3
_1129_,2.3
_1556_,2.3
_2659_,2.3
_3788_,2.3
_3834_,2.3
_3472_,2.185
_1607_,2.155
_1648_,2.155
_2924_,2.155
_0240_,2.13
_0278_,2.13
_0280_,2.13
_0431_,2.13
_0604_,2.13
_0607_,2.13
_0663_,2.13
_1016_,2.13
_1170_,2.13
_1248_,2.13
_1263_,2.13
_1291_,2.13
_1357_,2.13
_1431_,2.13
_1492_,2.13
_1505_,2.13
_1723_,2.13
_1730_,2.13
_1837_,2.13
_2249_,2.13
_2391_,2.13
_2510_,2.13
_2754_,2.13
_2759_,2.13
_2773_,2.13
_2787_,2.13
_2912_,2.13
_2935_,2.13
_2982_,2.13
_2999_,2.13
_3462_,2.13
_3566_,2.13
_0004_,2.08
_0180_,2.08
_0215_,2.08
_0218_,2.08
_0263_,2.08
_0380_,2.08
_0417_,2.08
_0487_,2.08
_0137_,2.035
_0175_,2.035
_0178_,2.035
_0340_,2.035
_0381_,2.035
_0414_,2.035
_0433_,2.035
_0481_,2.035
_1140_,2.035
_1940_,2.035
_2841_,2.035
_3186_,2.035
_3256_,2.035
_3364_,2.035
_3009_,2.025
_3094_,1.99
_0071_,1.79
_0083_,1.79
_0085_,1.79
_0132_,1.79
_0198_,1.79
_0237_,1.79
_0284_,1.79
_0331_,1.79
_0375_,1.79
_0388_,1.79
_0395_,1.79
_0437_,1.79
_0453_,1.79
_0464_,1.79
_0486_,1.79
_0730_,1.79
_3204_,1.79
_2667_,1.695
_2688_,1.695
_0558_,1.45
_0639_,1.45
_2632_,1.45
_2919_,1.45
_3289_,1.45
